StO2,Day,Group
0,0,Responder
50,1,Responder
30,2,Responder
10,3,Responder
12,4,Responder
-4,5,Responder
15,6,Responder
4,7,Responder
0,0,Non-responder
-20,1,Non-responder
-25,2,Non-responder
-16,3,Non-responder
-30,4,Non-responder
-50,5,Non-responder
-40,6,Non-responder
-60,7,Non-responder
